行政區,路名,位置,經度,緯度,備註
士林區,重慶北路,4段與中正路交叉口(湖東狗活動區01),121.510654,25.086554,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段與中正路交叉口(湖東狗活動區02),121.510666,25.086646,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段49巷底越堤綠地(福順狗運動公園01),121.514739,25.080923,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,重慶北路,4段49巷底越堤綠地(福順狗運動公園02),121.514485,25.081409,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,通河東街,1段6巷底越堤綠地(三腳渡狗活動區),121.516711,25.08147,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,文林路,雙溪左岸河濱公園(士林橋下),121.523646,25.098721,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,文林路,雙溪右岸河濱公園(士林橋下),121.52341,25.099246,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,5段378巷以北士林官邸公園01(第5號公廁前),121.52822,25.0916,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,5段378巷以北士林官邸公園02(擴建區拱橋旁),121.52878,25.09155,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,天母東路,69巷口天和一號公園(草皮區紅磚花台前),121.53457,25.11849,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,德行西路,30號德行公園(超商招牌旁),121.52378,25.10468,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,基河路,14號對面D-2基隆河北-劍潭站南段線形公園01(工具箱後面),121.52419,25.08156,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,基河路,14號對面D-2基隆河北-劍潭站南段線形公園02(捷運劍潭站轉乘停車場旁),121.52421,25.08242,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,承德路,4段6巷56號明勝公園(告示牌後面),121.51926,25.07989,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,與重慶北路4段交叉口社正公園01(洗手台旁),121.51061,25.08771,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,與重慶北路4段交叉口社正公園02(社子里公布欄旁),121.51044,25.08818,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福港街,107巷福中公園01(前出入口旁),121.51888,25.08832,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福港街,107巷福中公園02(後出入口旁),121.51885,25.08752,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠勇街,40巷20弄底福志公園(福志里公布欄旁),121.53435,25.09947,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,2段221號原住民文化主題公園(公共藝術石碑後面),121.55109,25.10092,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,與志成街交叉口志成公園(路燈001旁),121.53201,25.09702,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,與福林路交叉口福林公園01(路燈036旁),121.52865,25.09422,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,與福林路交叉口福林公園02(Ubike租賃站旁),121.53023,25.09598,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,2段284巷19號外雙溪公園,121.55255,25.101244,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,華聲街,20號對面華聲公園,121.522321,25.095903,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,後港街,134巷前港公園01(涼亭附近),121.52021,25.08645,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,後港街,前港公園02(停車場出入口後方),121.521135,25.08602,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,前港街,58巷前港公園03,121.52069,25.08491,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,華齡街,前港公園04(大榕樹露天桌椅旁),121.51969,25.08574,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段與雨聲街交叉口芝山公園01(百二崁),121.53265,25.10228,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段與雨聲街交叉口芝山公園02(惠濟宮停車場旁),121.52987,25.1025,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段與雨聲街交叉口芝山公園03(陽明醫院對面),121.53104,25.10451,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段與忠誠路1段交叉口忠誠公園,121.52541,25.10362,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段215號旁名山公園(雨農橋附近),121.532386,25.101509,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段114巷旁東和公園(靠東和橋旁),121.53343,25.12295,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷天母公園01,121.53075,25.12646,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷天母公園02,121.53158,25.1277,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,美崙街,152巷美崙公園01(兒童新樂園對面),121.51692,25.09754,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,美崙街,152巷美崙公園02(遊戲場旁),121.51785,25.0973,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,美崙街,152巷美崙公園03(大草原),121.51889,25.0971,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,劍潭路,與後港街2巷口基隆河沖洗溝加蓋綠地01,121.521373,25.083644,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,劍潭路,80號龍門廣場前基隆河沖洗溝加蓋綠地02,121.520551,25.083032,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,劍潭路,50號前基隆河沖洗溝加蓋綠地03,121.521972,25.083613,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,故宮路,15巷底士林206號番仔田綠地(告示牌旁),121.548132,25.097795,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,延平北路,5段257巷15弄口士林139號綠地,121.509014,25.084734,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福林路,100巷11弄士林4號廣場,121.532418,25.095922,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,368號旁公車站牌(箱編:2008),121.497415,25.12915,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,公館路,433號對面(箱編:1016),121.502064,25.12039,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,天母西路,107號對面振興公園公車站(箱編:1027),121.52335,25.11876,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,北投路,2段3號公園前-左側(箱編:2022),121.497987,25.132064,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段322號旁-榮光新村站(箱編:1021),121.52275,25.11979,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段單號-榮村新光站(箱編:1028),121.52261,25.1198,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,明德路,365號旁(箱編:1031),121.52185,25.11759,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,東昇路,18份福德宮公車站牌旁(箱編:4001),121.522308,25.147628,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,幽雅路,與杏林巷口(箱編:4013),121.514185,25.13868,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,承德路,7段雙號-大同公司站(箱編:1002),121.50128,25.11998,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,37號旁公車站牌(箱編:2009),121.499134,25.12288,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大度路,3段250號對面(箱編:3009),121.467446,25.123427,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,中央北路,2段70號前(箱編:2014),121.492611,25.1381,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,泉源路,大磺嘴公車站牌旁(箱編:4009),121.522556,25.142548,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,洲美街,122號洲美公園(洲美狗活動區01),121.50638,25.099996,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,洲美街,122號洲美公園(洲美狗活動區02),121.506394,25.09983,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,捷運高架橋交會處綠地(大同狗活動區01),121.497216,25.133599,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,大業路,捷運高架橋交會處綠地(大同狗活動區02),121.496926,25.134086,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,中和街,200號復興公園01(遊戲區),121.50353,25.13984,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,中和街,200號復興公園02(公廁後方草皮區),121.503226,25.13941,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,光明路,與中山路交叉口七星公園(新北投捷運站旁),121.50234,25.13641,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園01(運動中心後方),121.51111,25.11622,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園02(溜冰場旁),121.50951,25.11656,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園03,121.509526,25.116779,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,1段39巷石牌公園04(運動中心後方),121.51112,25.11622,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,明德路,150巷3弄榮華公園,121.523011,25.11141,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,榮華三路,榮富公園(六角涼亭後方),121.524421,25.11401,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,新興路,72號對面稻香公園(四角涼亭旁),121.488571,25.140996,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段與天母北路櫻花崗公園01,121.526004,25.123324,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段與天母北路櫻花崗公園02,121.525156,25.122144,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,承德路,7段378號立農公園01,121.503975,25.119782,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,承德路,7段378號立農公園02,121.503459,25.118729,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,珠海路,120號附近泉源48號公園01,121.50763,25.14212,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,珠海路,120號附近泉源48號公園02,121.50915,25.14182,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段343巷8號行義公園01,121.52534,25.12521,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,石牌路,2段343巷8號行義公園02,121.52425,25.12437,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,三合街,1段118巷奇岩1號公園(轉彎處旁),121.504111,25.127521,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
北投區,三合街,1段82巷50弄與三合街1段36巷交叉口公館公園,121.50589,25.12838,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
