X,Y,BSM_BUSSTO,BSM_CHINES
121.519629402921,25.0830656654075,7253,華齡街
121.527981797813,25.1305967165725,7214,行義路
121.505441,25.1549,380,永春橋
121.500659,25.126922,367,捷運奇岩站
121.519244518765,25.1098639859306,375,捷運明德站(東 
121.522351159706,25.1181879755419,412,振興醫院
121.533504158433,25.1480573705623,785,紗帽橋
121.580951,25.071988,1006,公館山
121.60075620256,25.0533242413246,1685,南港輪胎
121.558691616658,24.9913869032854,2535,興隆山莊
121.564938279762,25.0801886701416,8405,基湖站
121.499133,25.12286,37,大業路(農禪寺)
121.46523,25.12488,35,關渡
121.574638,25.128913,906,福德祠
121.588451,25.001717,2480,象頭埔
121.565934254862,25.0805328113617,8403,基湖路口
121.579916367653,24.9834507594146,56089,三角公園
121.528958031912,25.1024487176408,1001351,名山里
121.583,25.0509,1011787,玉成里(東新街)
121.49720688095,25.024103061134,1776,保德里
121.513171387444,25.0253898086792,1000520,崁頂
121.513566,25.137241,234,幽雅路7號
121.582574,25.070289,1156,麗寶大樓
121.513156,25.114347,154,石牌國小
121.509028492969,25.1361502967922,1001794,熱海大飯店
121.540087,25.082444,1000175,圓山新城一
121.533115926333,25.0495344197275,1000163,長安東路二段
121.568784574573,25.1411967660011,603,下過溪
121.614063436017,25.0580866635375,4111,南港軟體園區( 
121.530562923942,25.1247139222237,4991,天母公園
121.50434,25.13769,7212,新北投
121.51419,25.02801,3907,泉州街
121.58718,25.08132,8633,達人女中(臺灣 
121.58272,25.0508,1001786,玉成里(東新街)
121.49742,25.12909,41,大業路(大興街 
121.568663893339,25.0791021648368,1007,仁寶大樓
121.525829,25.067296,7606,景福宮
121.59085370773,25.067861865327,8664,湖興
121.53797,25.08372,9443,力行新城
121.612693,25.059093,50106,園區街
121.527565,25.03422,200005000,捷運東門站1
121.508728,25.036841,58,小南門(和平院 
121.517803,25.105059,60,中正高中
121.502172,25.041327,61,西門國小(臺大 
121.515667,25.149284,1001315,嶺頭
121.541228,25.135212,197,陽明教養院華 
121.56104,25.004577,200005050,公訓處
121.531914177266,25.0780047770478,1260,忠烈祠
121.520309,25.052419,200005035,捷運中山站(志 
121.539762187194,24.9992110278855,2503,萬隆
121.57575,25.04838,20353,虎林街口
121.588486,25.001848,56114,象頭埔
121.56658483023,24.9884584493956,1000439,木柵
121.550231,25.048279,134,臺視
121.495844,25.136616,90,文化國小
121.534051,25.038008,75,幸安國小
121.497668,25.127658,73,鳳甲美術館
121.53789,25.15312,78,六窟
121.60492,25.07168,149,民權隧道
121.56893,24.98672,142,永安街
121.512347,25.109537,153,石牌
121.502481,25.118865,155,承德公館路口
121.527588,25.125905,14615,磺溪
121.511508049849,25.0721839786533,16215,老師里
121.522781,25.094485,208,士林國中
121.548974483357,25.0237225447187,209,敦化和平路口
121.509046,25.1129,224,承德路七段
121.471581488549,25.1299720368887,210,和信醫院
121.520571,25.11045,240,明德路
121.622813623616,25.0773157481393,1025,康湖隧道口(白 
121.606693480964,25.0544113947875,1651,南港行政中心
121.614006960189,25.0563948049148,1678,南港軟體園區 
121.563622722929,25.0345549361099,2029,捷運台北101/世 
121.568236043782,25.0345352489599,2121,信義行政中心( 
121.564589,25.033055,6928,捷運台北101/世 
121.566698402892,25.0330348486324,6929,信義行政中心( 
121.598579867653,25.0538003797196,50016,東明里
121.600631965419,25.053410287006,50018,南港輪胎
121.610621,25.054961,50019,南港高工(南港 
121.614356340721,25.0686868392957,986,五分社區
121.593144,25.050403,1697,捷運昆陽站
121.591049864824,25.0496237175467,1719,陸軍後勤指揮 
121.58003,25.04799,2038,五分埔商圈(中 
121.572615521202,25.040854107758,2055,市立工農
121.575743,25.040967,3927,捷運永春站(忠 
121.614279736525,25.0596223969091,1680,南港軟體園區 
121.623544,25.079071,50446,南寮(忠三街口)
121.619134959956,25.0711232284945,1000203,康樂街
121.609776,25.054968,1000253,南港高工(南港 
121.595509916336,25.0544903819023,1000254,土地公廟
121.603021736172,25.053655363078,1000271,台肥新村
121.607081950596,25.0543759163622,1000272,南港行政中心
121.595016144669,25.0528946733493,1000314,南港高中
121.56561562698,25.05720185411,1579,富泰里
121.579477870198,25.066876801458,1017,民權大橋
121.574618145655,25.0801493693391,997,捷運港墘站(內 
121.578396,25.078683,1041,西湖圖書館(湖 
121.58212115754,25.0680848776157,1077,時報廣場
121.584249089971,25.0785852271108,1109,捷運文德站(碧 
121.54880529279,25.0816148665329,1212,植福宮
121.566151136858,25.0622865538586,1503,新益里
121.566272688349,25.0624446499803,1504,新益里
121.567920079,25.0596679971656,1507,民生國中
121.591137570228,25.0396526503445,1672,南港花園社區 
121.578747487242,25.0362197359093,2096,松山商職(福德)
121.578737539702,25.0363727952991,2097,松山商職(福德)
121.587322552162,25.0391602337028,2167,福德國小
121.537162,25.068066,4175,臺北漁市
121.549098000693,25.0836614129435,4182,自強隧道
121.586342880983,25.0389716224663,6734,福德國小
121.583314,25.037702,6937,奉天宮
121.561535778783,25.0843810062584,8670,文湖國小
121.53831344048,25.0581514673629,10401,合江街口
121.577664189069,25.0471567832665,2093,松山車站(松山)
121.578588,25.078885,3754,西湖圖書館(湖 
121.542529,25.057974,10419,臺北大學(臺北 
121.569461375068,25.082118261496,50515,恕德家商
121.567688209586,25.0601728849482,1000026,民生國中
121.554879,25.08489093,1000117,捷運劍南路站
121.569864721907,25.0530061965316,1000221,南松山(塔悠)
121.577918664208,25.0435588382657,15115,永吉國小
121.577961,25.041983,15116,捷運永春站(松 
121.56522726008,25.081989966673,1001,內湖基湖路口
121.572469,25.077397,1013,瑞光港墘路口
121.556252859677,25.0832624488679,1371,敬業三路一
121.522629,25.044844,1997,捷運善導寺站
121.577716297452,25.0400779405363,2058,永春公寓
121.573134,25.077273,1000895,瑞光港墘路口
121.57442842097,25.034526525583,20270,信義松德路口
121.578826,25.060544,1000213,新湖一路口
121.610969,25.052378,1607,工程營產中心
121.61968615211,25.042614020889,3884,金德橋頭
121.602599,25.052739,4854,市民大道八段
121.558539,25.081622,1000227,敬業四路
121.563115,25.023282,2170,廣安宮
121.60718,25.07817,1118,黃石公廟
121.523109,25.150358,20299,十八份
121.541404,25.166354,1000685,竹子湖路7號
121.564611116503,25.0359198292655,2067,市政府(松壽)
121.5588463841,25.0315963747,2080,吳興街口
121.55480640249,25.0262014264966,2159,喬治商職
121.550915062346,25.0245319230801,2251,和平安和路口
121.544656606536,25.0249487844026,2304,國立臺北教育 
121.572429847074,25.0410857339794,3928,市立工農
121.539299267329,25.0257318454312,3942,龍門國中(和平)
121.60630826256,25.0743191386271,3999,康寧社區
121.589939880159,25.0796177267452,8520,成功路三段
121.616672943692,25.0681756883922,8531,東湖國小
121.607272421423,25.0753620897785,8629,康寧醫院
121.560156,25.033677,15120,世貿中心(基隆 
121.591015,25.061041,50433,石潭公園(成功)
121.591281,25.061289,50434,石潭公園(成功)
121.57771125853,25.0428257926695,2056,永吉國小
121.59200882874,25.0816997666211,8537,湖光市場
121.577654,25.041936,2060,捷運永春站(松 
121.553657892031,25.0412656451349,2272,阿波羅大廈
121.562106434251,25.0411343471192,2348,聯合報
121.556359,25.041249,2361,觀光局
121.556231195107,25.0415178787807,3930,觀光局
121.577690522404,25.0448632717332,4091,永春國小
121.514221,25.047565,1000657,臺北車站(忠孝)
121.534692981633,25.1173302889076,789,啟智學校
121.532191,25.114211,3951,天母棒球場(忠 
121.53000448907,25.0778851835782,1195,中央電台
121.516539341104,25.0631036479244,1405,大龍街口
121.535552182321,25.0780024350627,9436,忠烈祠
121.56755,25.11603,609,川瀨
121.54700580241,25.098239688762,659,外雙溪(至善)
121.576488163197,25.1313327340663,673,平等里
121.52224,25.147648,2,十八份福德宮
121.537199962897,25.1752898013167,20424,風架口
121.52138,25.14381,1001473,彌陀寺(硫磺谷)
121.492071,25.144595,1000351,北投站
121.559176,25.14404,962,礦寮
121.530202,25.052832,1001356,吉林國小
121.537667,25.044874,1001122,忠泰美術館
121.50817,25.08367,4034,葫蘆國小
121.546904604978,25.1308945790528,776,格致國中
121.540621566703,25.0529059562313,1001380,龍江路口
121.532346049417,25.1512159020343,14603,頂北投
121.546905390793,25.0006192298867,1001185,興隆市場後站
121.513879,25.046027,1892,臺北車站(開封)
121.549397,25.100152,9447,故宮博物院
121.481049891062,25.1060377809006,5973,建安新村
121.517135,25.031262,1945,南昌路
121.618342,25.074097,1807,安泰公園
121.61883973876,25.043561162452,2785,胡適國小
121.55644108994,25.0251447854403,2174,黎順里
121.553918110451,25.0193596780938,20296,樂業街
121.584967,25.003605,143,石壁坑福德宮
121.579656043561,25.1796751982147,20271,大油坑
121.582926684997,25.0024406578922,2400,石壁坑
121.525833,25.09049,571,士林分局
121.52679390675,25.151125921329,1001472,紅柿下
121.546556861859,25.1512231433495,14608,陽明山(紗帽)
121.578332870006,24.9890815957424,2421,指南山莊
121.522285617763,25.0895515092059,1001155,大南路口
121.622188,25.019362,1000726,南深路80號
121.556507364402,25.1249396080396,874,新安路四
121.59534,24.96784,56097,貓空站(小天空 
121.62451422453,25.037447877397,1001308,舊莊二站
121.495782092069,25.1041415402266,600,工業區
121.59950422454,25.024835198458,1001259,麗山橋
121.52774,25.140303,188,行義路四
121.554740999064,25.1247709245723,60146,新安路三
121.50916427019,25.0291478745915,1851,三元南海路口
121.55887,25.12356,726,東方寺
121.580172,25.051204,1535,八德中坡路口
121.51032,25.04605,4747,臺北郵局(撫臺 
121.520607459773,25.1101025402266,7247,明德路
121.522910961971,25.0429420789769,1914,成功中學(林森)
121.55896,25.12353,55013,東方寺
121.571830410745,25.0402492411126,20399,市立工農(正門)
121.496652338047,25.1448251095564,3995,慈航寺
121.562436770113,25.0137570804531,2194,大我新舍
121.605787937555,25.0558130579444,1715,興華路
121.569618463883,25.1351781008098,4815,下菁礐
121.559101462591,25.0454376188849,1500,市民光復路口
121.542371490533,25.0443570636757,1398,懷生國小
121.542732,25.047318,20356,中崙
121.5205,25.0798711722357,1297,明勝里
121.50977,25.1419,5067,義方國小
121.49455,25.0972916555285,5979,福安消防隊
121.555281498756,25.0017118295269,1000751,興隆路口(辛亥)
121.577745,25.117197,1001325,內雙溪自然中 
121.56888239021,25.118865998876,9469,半嶺
121.52484572085,25.0507383476109,1273,林森北路一
121.522678294477,25.1020082188363,14671,捷運芝山站(福 
121.58519947753,24.981344872654,1000859,指南宮
121.54485031034,25.0446866206797,1586,微風廣場
121.567575,25.140982,1001441,菁山里(三)
121.52595411045,25.106791424211,684,石油新村
121.563658242597,25.0123777795678,6016,臥龍新村
121.56738,25.11631,14402,川瀨
121.58197,25.056375,50407,週美里一
121.514253,25.141676,1000257,新民路底
121.550038809773,25.1249684485591,865,新安
121.521959,25.02884,2313,捷運古亭站(杭 
121.515774,25.141536,233,東昇路口
121.579329,25.012347,1702,富德公墓
121.502414,25.11446,203,北投垃圾焚化 
121.53164956316,25.0460528030206,6693,光華商場
121.530339,25.060858,1001090,錦州街口
121.512543916311,25.0423685522993,1848,二二八和平公 
121.569246025471,25.1793020493602,161,日月農莊
121.549768540227,24.9973578505664,4877,仙岩公園
121.524279381093,25.0959118891448,569,士林
121.539174491929,25.066088498745,3986,濱江商圈
121.560532,25.025969,4032,克勤新村
121.50455,25.123072,212,奇岩一站
121.5142,25.138751,20227,北投文物館
121.503162897286,25.0415913139461,1842,臺北護理健康 
121.57136,25.086361,8608,環山路
121.486519753381,25.1093216738704,1000913,萬金路口
121.57725606898,24.986461609207,14510,政大圖書館
121.57901,25.06541,1032,行忠行愛路口
121.611220522915,25.0606203247631,55005,三重里
121.61237,25.06113,5055,南港抽水站
121.51221,25.14825,4839,觀景台
121.550748682607,25.0834724577343,1264,明水路一
121.522957252384,25.120121015515,14629,榮光新村(榮總 
121.541114,25.080795,9441,通北街口
121.590992,25.082457,1000018,內湖派出所
121.567545,25.140873,841,菁山里(三)
121.50003982457,25.140779616914,3990,復興中學
121.501102766364,25.0383544871594,1783,桂林路
121.519476,25.1020827701133,14672,臺灣戲曲中心
121.53635815593,24.9957806194452,2466,景福街
121.518405,25.04482,1890,臺北車站(青島)
121.49716,25.03317,20354,時報大樓
121.564779,25.012322,2171,黎安里
121.488932090531,25.1018010710541,942,臨江園
121.499580741834,25.1387189999449,5059,大同街口
121.514251313743,25.0931884749378,1000964,士林監理站
121.5738147983,25.1670481874264,936,擎天崗
121.561662,25.023046,2074,玄覺寺
121.561985,24.986706,4818,老人自費安養 
121.57661343093,25.1297745904416,9479,平等國小
121.493016,25.034006,1000096,華江派出所
121.500823,25.159885,394,清天宮
121.529848058072,25.0493448268277,1290,長安國小(吉林)
121.500339227612,25.1028950519769,7225,洲美里
121.56823703439,25.11695642825,9463,前半嶺
121.505642361914,25.0405864676727,1774,長沙街
121.54100547487,25.065783120932,1000862,行仁里
121.533564310727,25.0649304450739,16266,中山區公所
121.538847719467,24.9936880931274,2487,溪口國小
121.596034,25.050778,1001045,衛生福利部
121.5097962103,25.0237504811006,1817,萬華醫院
121.582452174356,25.0642686113719,1001443,精技大樓
121.544836,25.163093,82,陽明書屋
121.504158979648,25.1376964610609,7210,新北投
121.521957,25.118587,20240,振興街
121.522741,25.101765,14673,捷運芝山站(福 
121.549304962165,25.1481084948664,944,聯勤陽明山招 
121.49068793122,25.024898350655,1760,和德里
121.55992,25.12022,688,光興宮
121.516907,25.044148,1884,臺北車站(公園)
121.525984,25.117695,1000567,天壽里
121.50816,25.125899,213,奇岩新村
121.52972,25.1082539636723,4710,德行忠誠路口
121.56668,25.11377,9485,沙崙
121.50103768966,25.1256292298867,20369,捷運奇岩站(北 
121.550946,24.9955203103398,4879,麥田紫藤
121.57406,25.13507,14410,陳厝
121.536088199783,25.0048734859392,1001479,萬福國小
121.564211,25.143649,1001453,菁山里(一)
121.470877960909,25.108187537215,911,台北海大
121.500054,25.102895,1001350,洲美里
121.584582172517,24.9862023546436,1001387,政大二街
121.533523,25.119871,14674,天山里
121.58701583069,25.122832714586,704,妙法寺
121.513146505351,25.042686184445,6686,衡陽路口
121.555073,25.129286,873,新安路六
121.538152914597,25.0264113899882,6022,龍門國中(建國)
121.593177,25.084374,50423,捷運內湖站(內 
121.525496,25.123541,14619,福德廟(石牌)
121.46937105159,25.122650724291,1000391,關渡路口
121.572539846342,25.1229258797406,9474,大坪尾
121.563072801633,25.0768134176345,1102,堤頂大道口
121.547521,25.176902,592,小油坑服務站
121.5074360344,25.0419839283907,1753,西門市場(漢中)
121.530694390793,25.0140767701133,1918,自來水博物館( 
121.51751,25.03787,2003,景福門
121.53702433513,25.1035131480372,55009,岩山里一
121.549309181876,25.0774018318214,1268,明水路三
121.620662,25.041123,50094,舊莊公園
121.57844,25.137796,2012,平菁街93巷
121.523106,25.150479,20300,十八份
121.497706,25.01987,4622,果菜市場
121.58175,25.074753,1011,瑞陽三號公園
121.530233,25.061044,1001085,錦州街口
121.513166,25.044468,1963,重慶南路一段
121.533227,25.121666,14675,東和公園
121.546842290234,25.158354628352,833,童軍站
121.50781,25.14134,461,源之鄉
121.55648848808,25.072403549752,1000812,下塔悠
121.5157,25.029828,1916,自來水西分處( 
121.536929590867,25.1033403973352,712,岩山里一
121.58479,25.07507,20404,紫陽
121.473307569719,25.1396868371512,328,荒山劇場
121.585283,25.064815,996,新湖行善路口
121.537138,25.05272,1296,長春國小
121.575429353041,25.0379961137659,2031,土地銀行
121.623378808109,25.0392191053102,50093,舊莊站
121.573679,25.184047,20333,下七股(花藝村 
121.519461,25.043292,227,立法院
121.564905,25.012278,4163,黎安里
121.573257804229,25.1307668306429,775,倫仔尾
121.551486,25.072106,1000803,飛航服務總台
121.57527849989,24.979688201987,14694,研創中心
121.605405,24.970358,327,草湳
121.510302,25.136668,163,地熱谷
121.58363368966,24.9763026206797,2398,指南國小
121.511797370504,25.0544278399852,5999,南京西路口(鈕 
121.578847360921,24.9701424915146,1001386,望遠亭(老泉里)
121.589563964562,25.0633274669682,4811,石潭成功路口
121.557823,25.044387,1736,市民光復路口
121.50117,25.12874,395,清江里
121.573657,25.122375,9495,大坪尾一
121.574722204456,25.0352274913138,20346,興雅國中
121.502937,25.137791,456,新北投
121.57431,25.130936,1000790,合誠宮
121.53593,25.16028,1001461,陽明公園後門
121.56444,25.12654,626,公館里
121.524811,25.042011,1903,臺北商大(濟南)
121.582372979512,25.0643798490559,1139,精技大樓
121.61747,25.073926,50422,安泰里
121.56062,25.02437,2175,黎雙公園
121.554435204567,25.1312628786533,868,新安里西站
121.568613,24.972909,2439,救千宮
121.567407790567,25.0357841121602,2105,松壽路口
121.612202238446,25.0333293657567,1688,軍人公墓(正門)
121.546880229887,24.9955843103398,1001339,景華街一
121.513898,25.137551,285,春天酒店
121.52812,25.13051,7215,行義路
121.582062,25.060371,4814,潭美國小(行善)
121.511244787838,25.0568979913313,1451,迪化街
121.484417887266,25.1055258870878,828,富洲里八段
121.507572,25.139399,1001295,新民國中
121.498722157031,25.1325549695234,359,捷運北投站(育 
121.556957,24.999864,4065,捷運萬芳醫院 
121.57681810681,25.0531230182155,1034,行善宮
121.615619,25.072024,4974,安湖站
121.55368,25.11927,60148,新安路一
121.583528256631,24.9852588957558,2416,政大學苑
121.616103,25.059729,4899,捷運南港軟體 
121.52011268197,25.0760924385264,4045,承德橋站
121.585553,25.064213,4821,行善石潭路口
121.549277908967,25.1430449472886,14423,陽明山中國大 
121.528583,25.068237,1361,新生公園
121.512879,25.031565,6717,建國中學(歷史 
121.597272295151,25.0622630929569,50440,蘆洲里
121.547142818405,25.138062525622,14418,山仔后
121.59045374619,25.0814546956568,8611,內湖派出所一
121.55322082209,25.019768782547,20295,樂業街
121.53944599039,25.1439164428142,1000414,頂半嶺
121.553563786746,25.1192832162271,869,新安路一
121.621696656061,25.0310509558543,4727,臨時站四
121.51250484662,25.045145718632,1821,漢口街
121.50794870316,25.0567479019514,16251,大稻埕碼頭
121.496096815794,25.0266091161719,1824,聚福宮
121.513702932831,25.0353887678577,1878,臺北市立大學
121.535568431087,25.0030123288248,1001485,市立圖書館(景 
121.499188379607,25.107864,291,洲美運動公園
121.563098304592,25.1674940929945,702,冷水坑(往擎天 
121.518023274797,25.1185969578661,14624,榮總
121.55710344047,25.082702029307,4073,美麗華(樂群)
121.58984,25.00717,56113,福德坑環保復 
121.510217537682,25.04227396959,2020,衡陽路
121.466983114202,25.1309916137003,4780,鷺鷥草原
121.55418,25.1158,663,永公路二
121.58726642785,24.9856564927056,2420,政大御花園
121.594985,25.050244,1001044,衛生福利部
121.544517243489,24.9971557519927,57706,景興國中
121.508043647907,25.0886953225263,5034,社子市場二
121.569807,25.10657,50534,大崙尾山
121.551397109848,25.0028175785547,20384,福興路口
121.57337,25.184215,50527,下七股(花藝村 
121.56712,25.07768,4761,金泰公園
121.510962802741,25.0680260429202,5993,天師宮
121.59349562698,24.969327396833,57703,茶推廣中心
121.62277,25.03833,50028,舊莊
121.56061,25.00544,20414,靈糧山莊
121.52607,25.09323,13110,捷運士林站
121.5695496503,25.044797373444,2104,松隆路口
121.547584850566,24.9981782298867,1001340,景華街
121.467197293932,25.1229405030539,1000390,知行路口
121.569361,25.012332,2164,慈恩園
121.528696904975,25.1543572595412,5017,風尾
121.538086024815,25.1586777870048,5019,大坑廟
121.596087999655,25.004153857953,5002,富德里
121.616413,25.077692,50512,安泰街129巷
121.504264330213,25.1158561330411,286,立賢路口
121.615336068089,25.0597929783301,1700,捷運南港軟體 
121.529639724367,25.0710736484223,4686,林安泰古厝
121.58288,25.11915,879,楓林橋
121.589001,25.095894,1000566,圓覺寺
121.57535781349,25.128881131022,960,鵝尾山步道口
121.59965905026,25.088189568812,1001298,大湖國小
121.581141,25.036858,6932,松友新村
121.500975766416,25.1299886063313,357,中央南大興街 
121.537409575003,25.0312855237966,2288,建國南路
121.509726,25.137937,1001330,公民會館(北投 
121.546521,25.179996,20313,小油坑
121.605524,24.970449,1001398,草湳
121.528123,25.126212,536,磺溪
121.513186989101,25.0456073929142,1962,重慶南路一段
121.512460699406,25.1407885943507,7220,林泉里
121.466066801682,25.1312843234313,2715,北藝大藝文生 
121.500142024239,25.1404257952951,414,復興中學
121.579379,24.986195,2364,小坑口
121.557134,25.025888,4785,嘉興里
121.512557859841,25.0518833736398,1436,延平一站(長安)
121.592497,25.122025,9455,帕米爾公園
121.53901629696,25.154104228098,4860,陽明山立體停 
121.503998041406,25.1343320118757,121,北投國中
121.510280694023,25.0887363083505,742,社正路
121.583778,25.116994,9458,楓林橋
121.578335,25.036576,1000667,松山商職(松山)
121.53487,25.15944,1001460,陽明公園後門 
121.531685,25.014457,1000802,自來水博物館( 
121.52092466501,25.0813667798816,818,通河街(承德)
121.515494267729,25.0434538159783,6687,博物館(襄陽)
121.530802577483,25.0483157928811,1289,長安國小(長安)
121.488019650331,25.1384813245468,3964,製片廠
121.610362134069,25.0594983981219,50107,三重里
121.499973,25.033084,6403,萬華車站
121.518684,25.094912,4647,士林站
121.54109,25.151749,228,橫嶺古道
121.51031,25.05265,20402,南京西路口(塔 
121.55439,25.11594,14415,永公路二
121.660484,25.024808,1000902,余氏古厝
121.623374,25.026299,4729,山豬窟
121.519898,25.030765,1980,羅斯福寧波街 
121.558548,24.993703,1001335,臨時站
121.5007596503,25.03283797306,6401,萬華車站
121.472530359998,25.1065803737617,783,浮線
121.541181581551,24.9923905270446,2379,文山二分局
121.570434546008,25.0521260077094,1000216,南松山(塔悠)
121.53673813492,25.110140264332,748,芝山國小
121.553879,25.044634,1001118,市民延吉街口
121.614,25.07806,4840,安泰橋
121.580532903498,24.982367233686,1001463,政大威秀
121.49501,25.024334,20243,民和街口
121.56151,25.11212,627,內雙溪橋
121.504575110541,25.0922317464578,667,永平街口
121.54533084146,25.1606722628459,693,磺仔外
121.522462,25.114617,242,明德路267巷
121.501489687737,25.1275300759147,453,慈后宮
121.663806865668,25.0274317314715,1692,茶葉製造示範 
121.534155172347,25.0644782496929,1192,中山區公所
121.51106166138,25.0664961290073,5994,延平國小
121.505326,25.121301,387,捷運唭哩岸站 
121.536784379241,25.0658872091839,1208,臺北漁市
121.54729,25.0005023103398,1001103,興隆市場後站
121.57809,25.13913,9477,平菁街93巷二
121.584378,24.985826,6728,政大二街
121.503113263893,25.0311251394186,1797,莒光派出所
121.504003,25.043299,1754,西門國小
121.55232,25.02513,4863,主教公署
121.513268,25.029304,1001394,建國中學
121.53197927116,25.159909307526,1001468,圳內
121.51811,25.0287061494336,2026,聯合醫院婦幼 
121.616222,25.035059,1621,九如里二
121.548436164618,25.0021204350684,1001336,敦南203巷
121.527368179685,25.1011650041596,1000290,芝山抽水站
121.5387,25.15771,1001462,湖山路二段
121.59539,24.96796,2543,貓空站(小天空 
121.532051120021,25.0403439575787,1000310,新生南路一段
121.53145,25.14365,815,第二展望
121.56987,25.11467,744,雙溪淨水場
121.579639,25.058701,20241,舊宗路一段(行 
121.465328,25.118495,547,關渡宮
121.544342023737,25.1617375993062,14488,氣象台
121.544202285162,25.1611066826201,60108,氣象台
121.505237,25.045991,4616,漢口街
121.478871056367,25.1059444342652,5972,下溪沙尾
121.53734,25.14761,1001793,吳厝
121.597173,25.13225,9456,風櫃嘴
121.530461403049,25.0427485246836,1930,忠孝國小
121.502643,25.021587,4609,青年公宅
121.561066367796,25.1517018763406,883,菁山遊憩區一
121.53062122453,25.0649958671979,16260,農安街吉林路 
121.545125,25.045144,1001120,微風廣場
